pref,region_code,region_name,indicator,domain,n_total,crude_rate,adj_rate
茨城県,0806,つくば,空腹時血糖,糖尿病,62288,0.05911250963267403,0.0638769576010897
茨城県,0807,取手・竜ヶ崎,空腹時血糖,糖尿病,77792,0.06743624023035788,0.06749622641143796
茨城県,0808,筑西・下妻,空腹時血糖,糖尿病,38588,0.07305379910853115,0.074186568006265
茨城県,0809,古河・坂東,空腹時血糖,糖尿病,34601,0.07164532816970608,0.07209432802079223
長崎県,4201,長崎,空腹時血糖,糖尿病,97742,0.06197949704323628,0.059843929292882535
長崎県,4202,佐世保県北,空腹時血糖,糖尿病,54424,0.0678560929001911,0.06484631415781908
長崎県,4203,県央,空腹時血糖,糖尿病,52749,0.06329977819484729,0.061802300433554946
長崎県,4204,県南,空腹時血糖,糖尿病,22694,0.05860579888957434,0.05697897846885551
長崎県,4206,五島,空腹時血糖,糖尿病,6295,0.06274821286735505,0.05515562199941338
長崎県,4207,上五島,空腹時血糖,糖尿病,4378,0.07948835084513477,0.06825386050935207
長崎県,4208,壱岐,空腹時血糖,糖尿病,5275,0.07184834123222748,0.07017882096127531
長崎県,4209,対馬,空腹時血糖,糖尿病,6074,0.07112281857095819,0.06791490912312327
長野県,2001,佐久,空腹時血糖,糖尿病,40006,0.06221566764985252,0.05843966809140085
長野県,2002,上小,空腹時血糖,糖尿病,32408,0.053289311281165146,0.05183460266922801
長野県,2003,諏訪,空腹時血糖,糖尿病,40427,0.04986766270067034,0.04842216162084684
長野県,2004,上伊那,空腹時血糖,糖尿病,41415,0.046432452010141255,0.04473465239710474
長野県,2005,飯伊,空腹時血糖,糖尿病,32672,0.04630876591576885,0.04497750713985719
長野県,2006,木曽,空腹時血糖,糖尿病,5610,0.05454545454545454,0.04414128567345443
長野県,2007,松本,空腹時血糖,糖尿病,84832,0.0491324028668427,0.04813421523470645
長野県,2008,大北,空腹時血糖,糖尿病,12577,0.053351355649200925,0.04367561754678626
長野県,2009,長野,空腹時血糖,糖尿病,112091,0.05022704766662801,0.04792059864066815
長野県,2010,北信,空腹時血糖,糖尿病,16884,0.0564439706230751,0.05166100966529643
青森県,0201,津軽地域,空腹時血糖,糖尿病,55130,0.07153999637221113,0.06898078085470515
青森県,0202,八戸地域,空腹時血糖,糖尿病,74445,0.1004096984350863,0.09491924265439586
青森県,0203,青森地域,空腹時血糖,糖尿病,70769,0.07100566632282497,0.06864164009022132
青森県,0204,西北五地域,空腹時血糖,糖尿病,23283,0.07271399733711291,0.06881520620632901
青森県,0205,上十三地域,空腹時血糖,糖尿病,35594,0.08754284429960106,0.08243930140473708
青森県,0206,下北地域,空腹時血糖,糖尿病,13248,0.07752113526570048,0.07372025520362174
静岡県,2201,賀茂,空腹時血糖,糖尿病,8037,0.07365932561901208,0.0697934726648219
静岡県,2202,熱海伊東,空腹時血糖,糖尿病,17032,0.06992719586660404,0.06536777323290838
静岡県,2203,駿東田方,空腹時血糖,糖尿病,131154,0.06039465056345975,0.059541452065707025
静岡県,2204,富士,空腹時血糖,糖尿病,73862,0.057526197503452385,0.05778537824257942
静岡県,2205,静岡,空腹時血糖,糖尿病,154135,0.05680085639212379,0.05572160674759836
静岡県,2206,志太榛原,空腹時血糖,糖尿病,94823,0.054786286027651517,0.05414213989857899
静岡県,2207,中東遠,空腹時血糖,糖尿病,107683,0.06023234865299072,0.058202389760345655
静岡県,2208,西部,空腹時血糖,糖尿病,163309,0.056751311930144696,0.05913492333202171
香川県,3702,小豆,空腹時血糖,糖尿病,2098,0.03098188751191611,0.030221695403023458
香川県,3706,東部,空腹時血糖,糖尿病,82362,0.05791505791505792,0.05740385415325701
香川県,3707,西部,空腹時血糖,糖尿病,58699,0.03983032078911055,0.03790062588597843
高知県,3901,安芸,空腹時血糖,糖尿病,4283,0.07681531636703245,0.07441077775295427
高知県,3902,中央,空腹時血糖,糖尿病,73915,0.07093282824866401,0.07826838058493513
高知県,3903,高幡,空腹時血糖,糖尿病,5882,0.06545392723563413,0.06244411160163171
高知県,3904,幡多,空腹時血糖,糖尿病,10122,0.07488638608970559,0.07620328400073978
鳥取県,3101,東部,空腹時血糖,糖尿病,34889,0.058929748631373784,0.058026114874498984
鳥取県,3102,中部,空腹時血糖,糖尿病,11529,0.06054297857576546,0.06458514947190458
鳥取県,3103,西部,空腹時血糖,糖尿病,37183,0.06021568996584461,0.05879263145554658
鹿児島県,4601,鹿児島,空腹時血糖,糖尿病,132640,0.07317551266586249,0.06975782877242877
鹿児島県,4603,南薩,空腹時血糖,糖尿病,25868,0.0777408381011288,0.06799674314104458
鹿児島県,4605,川薩,空腹時血糖,糖尿病,26086,0.07091926703979146,0.06400307195850594
鹿児島県,4606,出水,空腹時血糖,糖尿病,16481,0.08518900552150961,0.0795337804034863
鹿児島県,4607,姶良・伊佐,空腹時血糖,糖尿病,50845,0.07310453338578031,0.068066277050922
鹿児島県,4609,曽於,空腹時血糖,糖尿病,15481,0.08765583618629287,0.07409178169218011
鹿児島県,4610,肝属,空腹時血糖,糖尿病,29038,0.08161719126661615,0.07521258416914488
鹿児島県,4611,熊毛,空腹時血糖,糖尿病,8291,0.07055843685924497,0.062251373397666024
鹿児島県,4612,奄美,空腹時血糖,糖尿病,19044,0.07682209619827768,0.06883002261177099
三重県,2401,北勢,eGFR,CKD,17568,0.09796220400728597,0.10054674709535921
三重県,2402,中勢伊賀,eGFR,CKD,5639,0.08086540166696222,0.08149615580299138
三重県,2403,南勢志摩,eGFR,CKD,7299,0.07548979312234552,0.07462948235884664
三重県,2404,東紀州,eGFR,CKD,786,0.08778625954198473,0.08279320886969406
京都府,2601,丹後,eGFR,CKD,1303,0.06830391404451266,0.06662356166937129
京都府,2602,中丹,eGFR,CKD,3454,0.09235668789808917,0.08633667745424134
京都府,2603,南丹,eGFR,CKD,2526,0.10728424386381631,0.10111412480466314
京都府,2604,京都・乙訓,eGFR,CKD,25097,0.11296170857074551,0.11223028467176784
京都府,2605,山城北,eGFR,CKD,7779,0.1137678364828384,0.11540666460766005
京都府,2606,山城南,eGFR,CKD,2984,0.0871313672922252,0.08061268386637803
佐賀県,4101,中部,eGFR,CKD,6854,0.07834840968777357,0.07533213329616434
佐賀県,4102,東部,eGFR,CKD,2290,0.06812227074235808,0.06709988978904531
佐賀県,4103,北部,eGFR,CKD,2140,0.08925233644859813,0.0952619755298114
佐賀県,4104,西部,eGFR,CKD,807,0.07558859975216853,0.08403019606097756
佐賀県,4105,南部,eGFR,CKD,1707,0.053895723491505565,0.05587440594082309
兵庫県,2801,神戸,eGFR,CKD,43360,0.11824261992619926,0.11305591168033127
兵庫県,2804,東播磨,eGFR,CKD,16162,0.11316668729117683,0.11097547136523128
兵庫県,2805,北播磨,eGFR,CKD,3584,0.09542410714285714,0.08748277472770816
兵庫県,2808,但馬,eGFR,CKD,843,0.03914590747330961,0.03277984740952426
兵庫県,2809,丹波,eGFR,CKD,997,0.06018054162487462,0.060535168220391775
兵庫県,2810,淡路,eGFR,CKD,789,0.031685678073510776,0.02625039922704582
兵庫県,2811,阪神,eGFR,CKD,41162,0.1177542393469705,0.1125137626685022
兵庫県,2812,播磨姫路,eGFR,CKD,12649,0.09842675310301209,0.09716067925922404
北海道,0101,南渡島,eGFR,CKD,5757,0.11255862428348098,0.11280394267245913
北海道,0102,南檜山,eGFR,CKD,503,0.061630218687872766,0.05448399220058424
北海道,0103,北渡島檜山,eGFR,CKD,975,0.06461538461538462,0.06445580396146462
北海道,0104,札幌,eGFR,CKD,40620,0.10408665681930084,0.10232717041388527
北海道,0105,後志,eGFR,CKD,3012,0.07569721115537849,0.07452666206983063
北海道,0106,南空知,eGFR,CKD,2437,0.10135412392285598,0.09226484185112072
北海道,0107,中空知,eGFR,CKD,2481,0.11326078194276501,0.12605662249706465
北海道,0108,北空知,eGFR,CKD,768,0.08203125,0.08349043527608103
北海道,0109,西胆振,eGFR,CKD,2664,0.0518018018018018,0.056912155506083424
北海道,0110,東胆振,eGFR,CKD,4939,0.06904231625835189,0.07454782846896327
北海道,0111,日高,eGFR,CKD,1579,0.077897403419886,0.07436405362304983
北海道,0112,上川中部,eGFR,CKD,5625,0.11768888888888888,0.116384038253487
北海道,0113,上川北部,eGFR,CKD,2139,0.10144927536231885,0.09778622842950684
北海道,0114,富良野,eGFR,CKD,1045,0.09665071770334928,0.10163200650140612
北海道,0115,留萌,eGFR,CKD,684,0.07748538011695906,0.06747841587300185
北海道,0116,宗谷,eGFR,CKD,1352,0.09171597633136094,0.09843007486549833
北海道,0117,北網,eGFR,CKD,5098,0.11769321302471558,0.11732424491865154
北海道,0118,遠紋,eGFR,CKD,1591,0.09490886235072282,0.0928536427012904
北海道,0119,十勝,eGFR,CKD,9659,0.10829278393208407,0.10595187498702574
北海道,0120,釧路,eGFR,CKD,5041,0.12834755008926801,0.12894357326913952
北海道,0121,根室,eGFR,CKD,1857,0.09477652127086698,0.09421324338178738
千葉県,1201,千葉,eGFR,CKD,22467,0.11897449592736013,0.11378543938544586
千葉県,1202,東葛南部,eGFR,CKD,44188,0.12010047976826288,0.11834232579743685
千葉県,1203,東葛北部,eGFR,CKD,30844,0.12294125275580339,0.11811175899866058
千葉県,1204,印旛,eGFR,CKD,14709,0.12278197022231287,0.10936760306107943
千葉県,1205,香取海匝,eGFR,CKD,2925,0.03111111111111111,0.03695694400044644
千葉県,1206,山武長生夷隅,eGFR,CKD,6091,0.10671482515186341,0.10254065856407647
千葉県,1207,安房,eGFR,CKD,926,0.032397408207343416,0.03202730304553873
千葉県,1208,君津,eGFR,CKD,5114,0.12260461478294876,0.11062796248766867
千葉県,1209,市原,eGFR,CKD,7257,0.12222681548849387,0.0991797589323752
和歌山県,3001,和歌山,eGFR,CKD,6022,0.12022583859182996,0.1135651292642894
和歌山県,3002,那賀,eGFR,CKD,1558,0.09306803594351733,0.08903359615665254
和歌山県,3003,橋本,eGFR,CKD,1548,0.10271317829457365,0.0942347351990577
和歌山県,3004,有田,eGFR,CKD,738,0.0921409214092141,0.08837180851198467
和歌山県,3005,御坊,eGFR,CKD,840,0.10714285714285714,0.1151640552315276
和歌山県,3006,田辺,eGFR,CKD,829,0.08805790108564536,0.08302153312332311
和歌山県,3007,新宮,eGFR,CKD,610,0.08196721311475409,0.08074803776233765
埼玉県,1101,南部,eGFR,CKD,13515,0.11239363669996301,0.11339974951040734
埼玉県,1102,南西部,eGFR,CKD,13543,0.11157055305323783,0.11087247388314278
埼玉県,1103,東部,eGFR,CKD,17671,0.10774715635787448,0.10466609990570896
埼玉県,1104,さいたま,eGFR,CKD,33078,0.1286051151822964,0.12562064635334613
埼玉県,1105,県央,eGFR,CKD,10317,0.11863913928467577,0.11185071858191548
埼玉県,1106,川越比企,eGFR,CKD,11667,0.11716808091197395,0.11519910497233819
埼玉県,1107,西部,eGFR,CKD,14215,0.14583186774533943,0.13584521267601385
埼玉県,1108,利根,eGFR,CKD,10229,0.09697917685013198,0.08855386262535177
埼玉県,1109,北部,eGFR,CKD,6437,0.09709491999378593,0.09812604699785796
埼玉県,1110,秩父,eGFR,CKD,1345,0.09070631970260223,0.09183055926575458
大分県,4401,東部,eGFR,CKD,3303,0.08719346049046321,0.09905627012003125
大分県,4403,中部,eGFR,CKD,9177,0.12084559224147325,0.13432374865879282
大分県,4405,南部,eGFR,CKD,940,0.07765957446808511,0.08846242616370173
大分県,4406,豊肥,eGFR,CKD,736,0.15081521739130435,0.15406288815233463
大分県,4408,西部,eGFR,CKD,937,0.096051227321238,0.09161289705242778
大分県,4409,北部,eGFR,CKD,3498,0.07861635220125786,0.10268711505841366
大阪府,2701,豊能,eGFR,CKD,29584,0.12780557057869119,0.12718753888058473
大阪府,2702,三島,eGFR,CKD,17558,0.11857842578881421,0.11787497416307194
大阪府,2703,北河内,eGFR,CKD,20208,0.10941211401425179,0.10717975447843227
大阪府,2704,中河内,eGFR,CKD,14293,0.10592597775134681,0.1024768422461811
大阪府,2705,南河内,eGFR,CKD,8641,0.11619025575743548,0.1044262002941131
大阪府,2706,堺市,eGFR,CKD,15673,0.10387290244369297,0.10390417080718535
大阪府,2707,泉州,eGFR,CKD,13745,0.1028010185522008,0.10064595729970345
大阪府,2708,大阪市,eGFR,CKD,68459,0.10537694094275406,0.10656051123470595
奈良県,2901,奈良,eGFR,CKD,7171,0.12522660716775902,0.11806919972386486
奈良県,2902,東和,eGFR,CKD,2246,0.04229741763134461,0.0398906320356644
奈良県,2903,西和,eGFR,CKD,6882,0.10941586748038361,0.10253561379573246
奈良県,2904,中和,eGFR,CKD,5821,0.10616732520185534,0.10139760503375181
奈良県,2905,南和,eGFR,CKD,477,0.05241090146750524,0.04853289212241072
宮城県,0401,仙南,eGFR,CKD,2365,0.07272727272727272,0.07409367246197537
宮城県,0403,仙台,eGFR,CKD,35657,0.10915107832964074,0.10762615853959016
宮城県,0406,大崎・栗原,eGFR,CKD,4331,0.0780420226275687,0.08040547425413079
宮城県,0409,石巻・登米・気仙沼,eGFR,CKD,5645,0.09353410097431356,0.09626524284293247
宮崎県,4501,宮崎東諸県,eGFR,CKD,6170,0.12641815235008103,0.12703693176032396
宮崎県,4502,都城北諸県,eGFR,CKD,1940,0.03917525773195876,0.03418701994331563
宮崎県,4503,延岡西臼杵,eGFR,CKD,6806,0.07669703203056127,0.07395168618105735
宮崎県,4504,日南串間,eGFR,CKD,86,0.0,0.0
宮崎県,4505,西諸,eGFR,CKD,123,0.0,0.0
宮崎県,4506,西都児湯,eGFR,CKD,582,0.0,0.0
宮崎県,4507,日向入郷,eGFR,CKD,425,0.023529411764705882,0.02493166546154887
富山県,1601,新川,eGFR,CKD,939,0.058572949946751864,0.05442600849772575
富山県,1602,富山,eGFR,CKD,6330,0.11832543443917852,0.12226492933951456
富山県,1603,高岡,eGFR,CKD,5442,0.12201396545387726,0.13085636907514328
富山県,1604,砺波,eGFR,CKD,2740,0.06861313868613139,0.06788716097246313
山口県,3501,岩国,eGFR,CKD,1689,0.10894020130254589,0.1185769969882393
山口県,3502,柳井,eGFR,CKD,876,0.07648401826484018,0.09020655252563936
山口県,3503,周南,eGFR,CKD,7402,0.12415563361253715,0.1259539950006803
山口県,3504,山口・防府,eGFR,CKD,4667,0.10734947503749732,0.10251965794156173
山口県,3505,宇部・小野田,eGFR,CKD,4252,0.1077140169332079,0.10714170101290571
山口県,3506,下関,eGFR,CKD,3760,0.11010638297872341,0.11264150432797347
山口県,3507,長門,eGFR,CKD,223,0.0,0.0
山口県,3508,萩,eGFR,CKD,333,0.0,0.0
山形県,0601,村山,eGFR,CKD,9932,0.11327023761578735,0.11425114170342374
山形県,0602,最上,eGFR,CKD,1043,0.04985618408437201,0.052009130925613004
山形県,0603,置賜,eGFR,CKD,3297,0.043372763117986046,0.046303415197095334
山形県,0604,庄内,eGFR,CKD,4292,0.09226467847157502,0.09019840947330403
山梨県,1901,中北,eGFR,CKD,6088,0.12795663600525625,0.12292265348094644
山梨県,1902,峡東,eGFR,CKD,1002,0.08283433133732535,0.07355185986741328
山梨県,1903,峡南,eGFR,CKD,412,0.08737864077669903,0.06453830946592091
山梨県,1904,富士・東部,eGFR,CKD,1401,0.12491077801570306,0.11928463564799836
岐阜県,2101,岐阜,eGFR,CKD,10822,0.11430419515801146,0.11524969185033435
岐阜県,2102,西濃,eGFR,CKD,5041,0.10989882959730213,0.10293626068892368
岐阜県,2103,中濃,eGFR,CKD,3654,0.1382047071702244,0.15467322823198654
岐阜県,2104,東濃,eGFR,CKD,4422,0.0947535052012664,0.0929667217237741
岐阜県,2105,飛騨,eGFR,CKD,1567,0.14805360561582642,0.17047560512921547
岡山県,3301,県南東部,eGFR,CKD,14504,0.12961941533370105,0.1310728209787729
岡山県,3302,県南西部,eGFR,CKD,8218,0.10781211973716233,0.11670906740881858
岡山県,3303,高梁・新見,eGFR,CKD,550,0.04,0.03536176990559626
岡山県,3304,真庭,eGFR,CKD,612,0.0392156862745098,0.037825108108339105
岡山県,3305,津山・英田,eGFR,CKD,2377,0.08834665544804375,0.11223972071990233
岩手県,0301,盛岡,eGFR,CKD,9389,0.12610501650868036,0.12621527822149067
岩手県,0302,岩手中部,eGFR,CKD,3900,0.09538461538461539,0.10090573511111592
岩手県,0303,胆江,eGFR,CKD,1479,0.08654496281271129,0.10167182860258742
岩手県,0304,両磐,eGFR,CKD,2375,0.08589473684210526,0.08822975932832049
岩手県,0305,気仙,eGFR,CKD,584,0.07534246575342465,0.06008377856882316
岩手県,0306,釜石,eGFR,CKD,489,0.081799591002045,0.06531481939725789
岩手県,0307,宮古,eGFR,CKD,964,0.1338174273858921,0.13739187299853672
岩手県,0308,久慈,eGFR,CKD,878,0.09908883826879271,0.08877637572386776
岩手県,0309,二戸,eGFR,CKD,575,0.09217391304347826,0.0779049915613207
島根県,3201,松江,eGFR,CKD,3408,0.09565727699530517,0.09333475635853468
島根県,3202,雲南,eGFR,CKD,936,0.11538461538461539,0.12305441799272726
島根県,3203,出雲,eGFR,CKD,1310,0.1,0.10483052712727144
島根県,3204,大田,eGFR,CKD,552,0.03985507246376811,0.035840434465129786
島根県,3205,浜田,eGFR,CKD,930,0.034408602150537634,0.031492164017574806
島根県,3206,益田,eGFR,CKD,30,0.0,0.0
島根県,3207,隠岐,eGFR,CKD,10,0.0,0.0
広島県,3401,広島,eGFR,CKD,20159,0.1055607917059378,0.10996445693589148
広島県,3402,広島西,eGFR,CKD,1778,0.08098987626546682,0.08593947679984197
広島県,3403,呉,eGFR,CKD,2943,0.09785932721712538,0.1094086093984455
広島県,3404,広島中央,eGFR,CKD,2290,0.10786026200873362,0.11156727148090034
広島県,3405,尾三,eGFR,CKD,2699,0.09484994442386069,0.09867445646452531
広島県,3406,福山・府中,eGFR,CKD,4825,0.11170984455958549,0.11780497932515263
広島県,3407,備北,eGFR,CKD,769,0.0754226267880364,0.07680692866430364
徳島県,3601,東部,eGFR,CKD,6068,0.13777191825972313,0.13243078134876896
徳島県,3603,南部,eGFR,CKD,875,0.011428571428571429,0.027088780711873237
徳島県,3605,西部,eGFR,CKD,237,0.04219409282700422,0.027088780711873237
愛媛県,3801,宇摩,eGFR,CKD,4209,0.1240199572344975,0.13509529230639541
愛媛県,3802,新居浜・西条,eGFR,CKD,3205,0.11294851794071763,0.1287642798029435
愛媛県,3803,今治,eGFR,CKD,2301,0.12733594089526293,0.12476009128789625
愛媛県,3804,松山,eGFR,CKD,13726,0.11969983972023897,0.11818323025107913
愛媛県,3805,八幡浜・大洲,eGFR,CKD,2657,0.11253293187805796,0.11394568771310666
愛媛県,3806,宇和島,eGFR,CKD,2238,0.1447721179624665,0.1606216939252998
愛知県,2302,海部,eGFR,CKD,7075,0.07816254416961131,0.07457997986643305
愛知県,2304,尾張東部,eGFR,CKD,16069,0.09925944364926255,0.10831453462740845
愛知県,2305,尾張西部,eGFR,CKD,11851,0.13399713104379377,0.13597262279492053
愛知県,2306,尾張北部,eGFR,CKD,17410,0.11309592188397473,0.11636091666999746
愛知県,2307,知多半島,eGFR,CKD,18800,0.10867021276595745,0.104919288322236
愛知県,2308,西三河北部,eGFR,CKD,39114,0.09030014828450171,0.09131894892878095
愛知県,2309,西三河南部西,eGFR,CKD,21900,0.0826027397260274,0.085678433554317
愛知県,2310,西三河南部東,eGFR,CKD,16818,0.0799738375550006,0.0834616605051361
愛知県,2311,東三河北部,eGFR,CKD,1753,0.07815173987450086,0.06937573421995448
愛知県,2312,東三河南部,eGFR,CKD,25655,0.09690118885207562,0.09837312717916487
愛知県,2313,名古屋・尾張中部,eGFR,CKD,70731,0.11358527378377233,0.11598571389772684
新潟県,1501,下越,eGFR,CKD,1309,0.11000763941940413,0.10854605125753666
新潟県,1502,新潟,eGFR,CKD,9569,0.0998014421569652,0.09520398867129787
新潟県,1503,県央,eGFR,CKD,1066,0.04784240150093809,0.04734074404723453
新潟県,1504,中越,eGFR,CKD,4769,0.10295659467393584,0.1005497883386167
新潟県,1505,魚沼,eGFR,CKD,904,0.084070796460177,0.13147286722696425
新潟県,1506,上越,eGFR,CKD,3539,0.08363944617123481,0.07608011124677984
新潟県,1507,佐渡,eGFR,CKD,128,0.078125,0.07527773119144719
東京都,1301,区中央部,eGFR,CKD,51023,0.11073437469376556,0.11450536398073112
東京都,1302,区南部,eGFR,CKD,43436,0.11658532093194585,0.11983592373839407
東京都,1303,区西南部,eGFR,CKD,34813,0.11277396374917416,0.1120749982907789
東京都,1304,区西部,eGFR,CKD,36365,0.11816306888491682,0.11887564126048059
東京都,1305,区西北部,eGFR,CKD,43423,0.11523846809294613,0.11352092924669971
東京都,1306,区東北部,eGFR,CKD,21576,0.11294957360029663,0.11254471301894133
東京都,1307,区東部,eGFR,CKD,37911,0.1098361952995173,0.1114732166530871
東京都,1308,西多摩,eGFR,CKD,0,,
東京都,1309,南多摩,eGFR,CKD,32394,0.13462369574612582,0.1280064607853516
東京都,1310,北多摩西部,eGFR,CKD,13377,0.1261119832548404,0.1244903498561066
東京都,1311,北多摩南部,eGFR,CKD,25429,0.12131818003067364,0.12035411234985974
東京都,1312,北多摩北部,eGFR,CKD,14461,0.13159532535785906,0.1241315367141748
東京都,1313,島しょ,eGFR,CKD,0,,
栃木県,0901,県北,eGFR,CKD,7465,0.1101138647019424,0.10735502985736099
栃木県,0902,県西,eGFR,CKD,1808,0.0868362831858407,0.07916918030205466
栃木県,0903,宇都宮,eGFR,CKD,10693,0.09492191153090807,0.09378281529061101
栃木県,0904,県東,eGFR,CKD,2722,0.08265980896399706,0.08778955437684988
栃木県,0905,県南,eGFR,CKD,8174,0.10080743821874236,0.09912707163708731
栃木県,0906,両毛,eGFR,CKD,3308,0.08524788391777509,0.07906851888855371
沖縄県,4701,北部,eGFR,CKD,733,0.03819918144611187,0.03343915806353459
沖縄県,4702,中部,eGFR,CKD,6384,0.09664786967418547,0.10290983715674372
沖縄県,4703,南部,eGFR,CKD,9720,0.10617283950617284,0.12322209366159662
沖縄県,4704,宮古,eGFR,CKD,471,0.044585987261146494,0.043031404507698205
沖縄県,4705,八重山,eGFR,CKD,360,0.0,0.0
滋賀県,2501,大津,eGFR,CKD,14115,0.09684732554020546,0.10137367457228803
滋賀県,2502,湖南,eGFR,CKD,9969,0.10201625037616611,0.10251327359173232
滋賀県,2503,甲賀,eGFR,CKD,3818,0.07359874279727606,0.06835174667883614
滋賀県,2504,東近江,eGFR,CKD,7002,0.08868894601542417,0.08387873503645578
滋賀県,2505,湖東,eGFR,CKD,2761,0.07026439695762404,0.08003770394079529
滋賀県,2506,湖北,eGFR,CKD,4391,0.07128216807105443,0.08996319363022
滋賀県,2507,湖西,eGFR,CKD,1002,0.054890219560878244,0.04981804353157393
熊本県,4302,宇城,eGFR,CKD,1024,0.0869140625,0.08321041544532423
熊本県,4303,有明,eGFR,CKD,1347,0.08166295471417966,0.0841208009036335
熊本県,4304,鹿本,eGFR,CKD,285,0.0,0.0
熊本県,4305,菊池,eGFR,CKD,1809,0.09839690436705362,0.09547612379208428
熊本県,4306,阿蘇,eGFR,CKD,655,0.03969465648854962,0.03721397615901504
熊本県,4308,八代,eGFR,CKD,1608,0.11069651741293532,0.11503769003599593
熊本県,4309,芦北,eGFR,CKD,327,0.06422018348623854,0.05078558249652288
熊本県,4310,球磨,eGFR,CKD,969,0.07739938080495357,0.08661064647988645
熊本県,4311,天草,eGFR,CKD,1369,0.1241782322863404,0.12927663869997766
熊本県,4312,熊本・上益城,eGFR,CKD,12026,0.11899218360219524,0.1175961692394959
石川県,1701,南加賀,eGFR,CKD,5445,0.12764003673094582,0.13907113803759785
石川県,1702,石川中央,eGFR,CKD,13621,0.14250055062036562,0.14631024373929766
石川県,1703,能登中部,eGFR,CKD,2861,0.10276127228241873,0.11448349350648854
石川県,1704,能登北部,eGFR,CKD,1260,0.11031746031746031,0.11803289067732751
神奈川県,1404,川崎北部,eGFR,CKD,21821,0.11681407818156822,0.11305980461563099
神奈川県,1405,川崎南部,eGFR,CKD,18930,0.10723718964606445,0.11188618326489486
神奈川県,1406,横須賀・三浦,eGFR,CKD,13616,0.12514688601645124,0.11625429043437371
神奈川県,1407,湘南東部,eGFR,CKD,17675,0.13176803394625178,0.12759654495658948
神奈川県,1408,湘南西部,eGFR,CKD,11770,0.13576890399320307,0.13126011735811868
神奈川県,1409,県央,eGFR,CKD,17169,0.13326343992078746,0.1269705090282727
神奈川県,1410,相模原,eGFR,CKD,14335,0.1240320892919428,0.1217237834190979
神奈川県,1411,県西,eGFR,CKD,14612,0.1428278127566384,0.13438377501474325
神奈川県,1412,横浜,eGFR,CKD,98526,0.13546678034224469,0.12712569386835937
福井県,1801,福井・坂井,eGFR,CKD,5148,0.11383061383061382,0.11307632044080922
福井県,1802,奥越,eGFR,CKD,813,0.12669126691266913,0.12426802086681277
福井県,1803,丹南,eGFR,CKD,1340,0.10373134328358209,0.11078096726263362
福井県,1804,嶺南,eGFR,CKD,1064,0.11278195488721804,0.11408627473027193
福岡県,4001,福岡・糸島,eGFR,CKD,40016,0.11168032786885246,0.11270852938325787
福岡県,4002,粕屋,eGFR,CKD,5255,0.10066603235014272,0.10487888133259957
福岡県,4003,宗像,eGFR,CKD,3253,0.10943744236089763,0.12462881452500192
福岡県,4004,筑紫,eGFR,CKD,8551,0.11144895333879079,0.1106976562173128
福岡県,4005,朝倉,eGFR,CKD,941,0.0669500531349628,0.07373767486080826
福岡県,4006,久留米,eGFR,CKD,5884,0.10248130523453433,0.10437956525668485
福岡県,4007,八女・筑後,eGFR,CKD,1719,0.07388016288539849,0.0752942983799042
福岡県,4008,有明,eGFR,CKD,2499,0.0940376150460184,0.0940140944393645
福岡県,4009,飯塚,eGFR,CKD,3404,0.06345475910693302,0.07270574528970693
福岡県,4010,直方・鞍手,eGFR,CKD,1731,0.07856730213749277,0.11053170406851384
福岡県,4011,田川,eGFR,CKD,1975,0.09012658227848101,0.09810425336066306
福岡県,4012,北九州,eGFR,CKD,17917,0.1063236032817994,0.10387220119236794
福岡県,4013,京築,eGFR,CKD,3303,0.06842264607932183,0.07025402260371034
福島県,0701,県北,eGFR,CKD,6779,0.09013128780056055,0.08406369710725459
福島県,0702,県中,eGFR,CKD,6603,0.1002574587308799,0.09871415769500927
福島県,0703,県南,eGFR,CKD,2984,0.07406166219839141,0.07080869343304866
福島県,0706,相双,eGFR,CKD,1599,0.08192620387742339,0.09177036934993552
福島県,0707,いわき,eGFR,CKD,3742,0.10074826296098344,0.10156454369472272
福島県,0708,会津・南会津,eGFR,CKD,3309,0.07101843457237836,0.07721967748248612
秋田県,0501,大館・鹿角,eGFR,CKD,1439,0.09312022237665045,0.08978986857475446
秋田県,0502,北秋田,eGFR,CKD,127,0.0,0.0
秋田県,0503,能代・山本,eGFR,CKD,866,0.07967667436489607,0.07731901142396722
秋田県,0504,秋田周辺,eGFR,CKD,7727,0.08722660799792933,0.08624290840569762
秋田県,0505,由利本荘・にかほ,eGFR,CKD,561,0.11051693404634581,0.10082418790731461
秋田県,0506,大仙・仙北,eGFR,CKD,1346,0.06835066864784546,0.07015503364409112
秋田県,0507,横手,eGFR,CKD,307,0.0,0.0
秋田県,0508,湯沢・雄勝,eGFR,CKD,313,0.10862619808306709,0.09791522907356287
群馬県,1001,前橋,eGFR,CKD,3548,0.13444193912063135,0.13625257812120123
群馬県,1002,渋川,eGFR,CKD,764,0.11780104712041885,0.1119835301810503
群馬県,1003,伊勢崎,eGFR,CKD,4279,0.12152372049544286,0.12028844601465762
群馬県,1004,高崎・安中,eGFR,CKD,6876,0.1835369400814427,0.18529791613507848
群馬県,1005,藤岡,eGFR,CKD,834,0.13908872901678657,0.1362837733572374
群馬県,1006,富岡,eGFR,CKD,849,0.13663133097762073,0.12032187166516378
群馬県,1007,吾妻,eGFR,CKD,262,0.04961832061068702,0.022886460037243882
